recipe_id,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,craft_layer,economy_level,input_multiplier,discountable_fe,license_fe,total_fe,total_mfe
craft_factory_ark_x_ray_scout_frigate_r10,factory_ark_x_ray_scout_frigate_r10,Спектр,10,factory_ark,Заводные Ковчеги,frigate,x_ray_scout,x_ray_scout_frigate,faction_flagship_license,2,1.60,36998612.00,5600000.00,42598612.00,42.599
craft_factory_ark_x_ray_scout_frigate_r10,factory_ark_x_ray_scout_frigate_r10,Спектр,10,factory_ark,Заводные Ковчеги,frigate,x_ray_scout,x_ray_scout_frigate,faction_flagship_license,3,1.40,24499743.00,5600000.00,30099743.00,30.100
craft_factory_ark_x_ray_scout_frigate_r10,factory_ark_x_ray_scout_frigate_r10,Спектр,10,factory_ark,Заводные Ковчеги,frigate,x_ray_scout,x_ray_scout_frigate,faction_flagship_license,4,1.20,15576414.00,5600000.00,21176414.00,21.176
craft_factory_ark_x_ray_scout_frigate_r10,factory_ark_x_ray_scout_frigate_r10,Спектр,10,factory_ark,Заводные Ковчеги,frigate,x_ray_scout,x_ray_scout_frigate,faction_flagship_license,5,1.00,7784194.00,5600000.00,13384194.00,13.384
craft_factory_ark_escort_frigate_r02,factory_ark_escort_frigate_r02,Стражок,2,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,raw_resources,0,2.00,9500.00,0.00,9500.00,0.009
craft_factory_ark_escort_frigate_r02,factory_ark_escort_frigate_r02,Стражок,2,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,raw_resources,1,1.80,8710.00,0.00,8710.00,0.009
craft_factory_ark_escort_frigate_r02,factory_ark_escort_frigate_r02,Стражок,2,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,raw_resources,2,1.60,7710.00,0.00,7710.00,0.008
craft_factory_ark_escort_frigate_r02,factory_ark_escort_frigate_r02,Стражок,2,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,raw_resources,3,1.40,6820.00,0.00,6820.00,0.007
craft_factory_ark_escort_frigate_r02,factory_ark_escort_frigate_r02,Стражок,2,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,raw_resources,4,1.20,5820.00,0.00,5820.00,0.006
craft_factory_ark_escort_frigate_r02,factory_ark_escort_frigate_r02,Стражок,2,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,raw_resources,5,1.00,4750.00,0.00,4750.00,0.005
craft_factory_ark_escort_frigate_r03,factory_ark_escort_frigate_r03,Скоба,3,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,raw_resources,0,2.00,26660.00,0.00,26660.00,0.027
craft_factory_ark_escort_frigate_r03,factory_ark_escort_frigate_r03,Скоба,3,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,raw_resources,1,1.80,24110.00,0.00,24110.00,0.024
craft_factory_ark_escort_frigate_r03,factory_ark_escort_frigate_r03,Скоба,3,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,raw_resources,2,1.60,21490.00,0.00,21490.00,0.021
craft_factory_ark_escort_frigate_r03,factory_ark_escort_frigate_r03,Скоба,3,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,raw_resources,3,1.40,18780.00,0.00,18780.00,0.019
craft_factory_ark_escort_frigate_r03,factory_ark_escort_frigate_r03,Скоба,3,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,raw_resources,4,1.20,16160.00,0.00,16160.00,0.016
craft_factory_ark_escort_frigate_r03,factory_ark_escort_frigate_r03,Скоба,3,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,raw_resources,5,1.00,13330.00,0.00,13330.00,0.013
craft_factory_ark_escort_frigate_r04,factory_ark_escort_frigate_r04,Заступ,4,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,prepared_materials,0,2.00,129496.00,0.00,129496.00,0.129
craft_factory_ark_escort_frigate_r04,factory_ark_escort_frigate_r04,Заступ,4,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,prepared_materials,1,1.80,112609.00,0.00,112609.00,0.113
craft_factory_ark_escort_frigate_r04,factory_ark_escort_frigate_r04,Заступ,4,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,prepared_materials,2,1.60,89446.00,0.00,89446.00,0.089
craft_factory_ark_escort_frigate_r04,factory_ark_escort_frigate_r04,Заступ,4,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,prepared_materials,3,1.40,69655.00,0.00,69655.00,0.070
craft_factory_ark_escort_frigate_r04,factory_ark_escort_frigate_r04,Заступ,4,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,prepared_materials,4,1.20,51704.00,0.00,51704.00,0.052
craft_factory_ark_escort_frigate_r04,factory_ark_escort_frigate_r04,Заступ,4,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,prepared_materials,5,1.00,32374.00,0.00,32374.00,0.032
craft_factory_ark_escort_frigate_r05,factory_ark_escort_frigate_r05,Проводник,5,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,prepared_materials,0,2.00,321532.00,0.00,321532.00,0.322
craft_factory_ark_escort_frigate_r05,factory_ark_escort_frigate_r05,Проводник,5,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,prepared_materials,1,1.80,278269.00,0.00,278269.00,0.278
craft_factory_ark_escort_frigate_r05,factory_ark_escort_frigate_r05,Проводник,5,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,prepared_materials,2,1.60,221316.00,0.00,221316.00,0.221
craft_factory_ark_escort_frigate_r05,factory_ark_escort_frigate_r05,Проводник,5,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,prepared_materials,3,1.40,171604.00,0.00,171604.00,0.172
craft_factory_ark_escort_frigate_r05,factory_ark_escort_frigate_r05,Проводник,5,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,prepared_materials,4,1.20,127553.00,0.00,127553.00,0.128
craft_factory_ark_escort_frigate_r05,factory_ark_escort_frigate_r05,Проводник,5,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,prepared_materials,5,1.00,80383.00,0.00,80383.00,0.080
craft_factory_ark_escort_frigate_r06,factory_ark_escort_frigate_r06,Фиксатор,6,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,hull_and_machine_parts,0,2.00,1333040.00,0.00,1333040.00,1.333
craft_factory_ark_escort_frigate_r06,factory_ark_escort_frigate_r06,Фиксатор,6,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,hull_and_machine_parts,1,1.80,1168002.00,0.00,1168002.00,1.168
craft_factory_ark_escort_frigate_r06,factory_ark_escort_frigate_r06,Фиксатор,6,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,hull_and_machine_parts,2,1.60,859971.00,0.00,859971.00,0.860
craft_factory_ark_escort_frigate_r06,factory_ark_escort_frigate_r06,Фиксатор,6,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,hull_and_machine_parts,3,1.40,613453.00,0.00,613453.00,0.613
craft_factory_ark_escort_frigate_r06,factory_ark_escort_frigate_r06,Фиксатор,6,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,hull_and_machine_parts,4,1.20,416110.00,0.00,416110.00,0.416
craft_factory_ark_escort_frigate_r06,factory_ark_escort_frigate_r06,Фиксатор,6,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,hull_and_machine_parts,5,1.00,222620.00,0.00,222620.00,0.223
craft_factory_ark_escort_frigate_r07,factory_ark_escort_frigate_r07,Караул,7,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,hull_and_machine_parts,0,2.00,3202816.00,0.00,3202816.00,3.203
craft_factory_ark_escort_frigate_r07,factory_ark_escort_frigate_r07,Караул,7,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,hull_and_machine_parts,1,1.80,2715833.00,0.00,2715833.00,2.716
craft_factory_ark_escort_frigate_r07,factory_ark_escort_frigate_r07,Караул,7,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,hull_and_machine_parts,2,1.60,1984152.00,0.00,1984152.00,1.984
craft_factory_ark_escort_frigate_r07,factory_ark_escort_frigate_r07,Караул,7,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,hull_and_machine_parts,3,1.40,1431236.00,0.00,1431236.00,1.431
craft_factory_ark_escort_frigate_r07,factory_ark_escort_frigate_r07,Караул,7,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,hull_and_machine_parts,4,1.20,959700.00,0.00,959700.00,0.960
craft_factory_ark_escort_frigate_r07,factory_ark_escort_frigate_r07,Караул,7,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,hull_and_machine_parts,5,1.00,534937.00,0.00,534937.00,0.535
craft_factory_ark_escort_frigate_r08,factory_ark_escort_frigate_r08,Патрон,8,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,ship_blocks,0,2.00,12062280.00,0.00,12062280.00,12.062
craft_factory_ark_escort_frigate_r08,factory_ark_escort_frigate_r08,Патрон,8,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,ship_blocks,1,1.80,10892054.00,0.00,10892054.00,10.892
craft_factory_ark_escort_frigate_r08,factory_ark_escort_frigate_r08,Патрон,8,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,ship_blocks,2,1.60,8197130.00,0.00,8197130.00,8.197
craft_factory_ark_escort_frigate_r08,factory_ark_escort_frigate_r08,Патрон,8,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,ship_blocks,3,1.40,5697826.00,0.00,5697826.00,5.698
craft_factory_ark_escort_frigate_r08,factory_ark_escort_frigate_r08,Патрон,8,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,ship_blocks,4,1.20,3984916.00,0.00,3984916.00,3.985
craft_factory_ark_escort_frigate_r08,factory_ark_escort_frigate_r08,Патрон,8,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,ship_blocks,5,1.00,1403849.00,0.00,1403849.00,1.404
craft_factory_ark_escort_frigate_r09,factory_ark_escort_frigate_r09,Оберег,9,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,ship_blocks,0,2.00,28971272.00,0.00,28971272.00,28.971
craft_factory_ark_escort_frigate_r09,factory_ark_escort_frigate_r09,Оберег,9,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,ship_blocks,1,1.80,25685121.00,0.00,25685121.00,25.685
craft_factory_ark_escort_frigate_r09,factory_ark_escort_frigate_r09,Оберег,9,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,ship_blocks,2,1.60,17740018.00,0.00,17740018.00,17.740
craft_factory_ark_escort_frigate_r09,factory_ark_escort_frigate_r09,Оберег,9,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,ship_blocks,3,1.40,11999065.00,0.00,11999065.00,11.999
craft_factory_ark_escort_frigate_r09,factory_ark_escort_frigate_r09,Оберег,9,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,ship_blocks,4,1.20,7548006.00,0.00,7548006.00,7.548
craft_factory_ark_escort_frigate_r09,factory_ark_escort_frigate_r09,Оберег,9,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,ship_blocks,5,1.00,3379860.00,0.00,3379860.00,3.380
craft_factory_ark_escort_frigate_r10,factory_ark_escort_frigate_r10,Эскорт,10,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,faction_flagship_license,0,2.00,65830456.00,5600000.00,71430456.00,71.430
craft_factory_ark_escort_frigate_r10,factory_ark_escort_frigate_r10,Эскорт,10,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,faction_flagship_license,1,1.80,56438802.00,5600000.00,62038802.00,62.039
craft_factory_ark_escort_frigate_r10,factory_ark_escort_frigate_r10,Эскорт,10,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,faction_flagship_license,2,1.60,38693347.00,5600000.00,44293347.00,44.293
craft_factory_ark_escort_frigate_r10,factory_ark_escort_frigate_r10,Эскорт,10,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,faction_flagship_license,3,1.40,26235344.00,5600000.00,31835344.00,31.835
craft_factory_ark_escort_frigate_r10,factory_ark_escort_frigate_r10,Эскорт,10,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,faction_flagship_license,4,1.20,16307640.00,5600000.00,21907640.00,21.908
craft_factory_ark_escort_frigate_r10,factory_ark_escort_frigate_r10,Эскорт,10,factory_ark,Заводные Ковчеги,frigate,escort,escort_frigate,faction_flagship_license,5,1.00,8012649.00,5600000.00,13612649.00,13.613
craft_factory_ark_automaton_tender_frigate_r02,factory_ark_automaton_tender_frigate_r02,Капсула,2,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,raw_resources,0,2.00,9040.00,0.00,9040.00,0.009
craft_factory_ark_automaton_tender_frigate_r02,factory_ark_automaton_tender_frigate_r02,Капсула,2,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,raw_resources,1,1.80,8310.00,0.00,8310.00,0.008
craft_factory_ark_automaton_tender_frigate_r02,factory_ark_automaton_tender_frigate_r02,Капсула,2,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,raw_resources,2,1.60,7500.00,0.00,7500.00,0.007
craft_factory_ark_automaton_tender_frigate_r02,factory_ark_automaton_tender_frigate_r02,Капсула,2,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,raw_resources,3,1.40,6710.00,0.00,6710.00,0.007
craft_factory_ark_automaton_tender_frigate_r02,factory_ark_automaton_tender_frigate_r02,Капсула,2,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,raw_resources,4,1.20,5900.00,0.00,5900.00,0.006
craft_factory_ark_automaton_tender_frigate_r02,factory_ark_automaton_tender_frigate_r02,Капсула,2,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,raw_resources,5,1.00,4520.00,0.00,4520.00,0.005
craft_factory_ark_automaton_tender_frigate_r03,factory_ark_automaton_tender_frigate_r03,Захватчик,3,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,raw_resources,0,2.00,26740.00,0.00,26740.00,0.027
craft_factory_ark_automaton_tender_frigate_r03,factory_ark_automaton_tender_frigate_r03,Захватчик,3,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,raw_resources,1,1.80,24500.00,0.00,24500.00,0.025
craft_factory_ark_automaton_tender_frigate_r03,factory_ark_automaton_tender_frigate_r03,Захватчик,3,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,raw_resources,2,1.60,21950.00,0.00,21950.00,0.022
craft_factory_ark_automaton_tender_frigate_r03,factory_ark_automaton_tender_frigate_r03,Захватчик,3,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,raw_resources,3,1.40,18940.00,0.00,18940.00,0.019
craft_factory_ark_automaton_tender_frigate_r03,factory_ark_automaton_tender_frigate_r03,Захватчик,3,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,raw_resources,4,1.20,16390.00,0.00,16390.00,0.016
craft_factory_ark_automaton_tender_frigate_r03,factory_ark_automaton_tender_frigate_r03,Захватчик,3,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,raw_resources,5,1.00,13370.00,0.00,13370.00,0.013
craft_factory_ark_automaton_tender_frigate_r04,factory_ark_automaton_tender_frigate_r04,Сборщик,4,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,prepared_materials,0,2.00,125332.00,0.00,125332.00,0.125
craft_factory_ark_automaton_tender_frigate_r04,factory_ark_automaton_tender_frigate_r04,Сборщик,4,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,prepared_materials,1,1.80,109112.00,0.00,109112.00,0.109
craft_factory_ark_automaton_tender_frigate_r04,factory_ark_automaton_tender_frigate_r04,Сборщик,4,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,prepared_materials,2,1.60,86960.00,0.00,86960.00,0.087
craft_factory_ark_automaton_tender_frigate_r04,factory_ark_automaton_tender_frigate_r04,Сборщик,4,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,prepared_materials,3,1.40,67811.00,0.00,67811.00,0.068
craft_factory_ark_automaton_tender_frigate_r04,factory_ark_automaton_tender_frigate_r04,Сборщик,4,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,prepared_materials,4,1.20,50615.00,0.00,50615.00,0.051
craft_factory_ark_automaton_tender_frigate_r04,factory_ark_automaton_tender_frigate_r04,Сборщик,4,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,prepared_materials,5,1.00,31333.00,0.00,31333.00,0.031
craft_factory_ark_automaton_tender_frigate_r05,factory_ark_automaton_tender_frigate_r05,Таль,5,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,prepared_materials,0,2.00,304660.00,0.00,304660.00,0.305
craft_factory_ark_automaton_tender_frigate_r05,factory_ark_automaton_tender_frigate_r05,Таль,5,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,prepared_materials,1,1.80,263475.00,0.00,263475.00,0.263
craft_factory_ark_automaton_tender_frigate_r05,factory_ark_automaton_tender_frigate_r05,Таль,5,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,prepared_materials,2,1.60,210370.00,0.00,210370.00,0.210
craft_factory_ark_automaton_tender_frigate_r05,factory_ark_automaton_tender_frigate_r05,Таль,5,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,prepared_materials,3,1.40,162489.00,0.00,162489.00,0.162
craft_factory_ark_automaton_tender_frigate_r05,factory_ark_automaton_tender_frigate_r05,Таль,5,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,prepared_materials,4,1.20,121403.00,0.00,121403.00,0.121
craft_factory_ark_automaton_tender_frigate_r05,factory_ark_automaton_tender_frigate_r05,Таль,5,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,prepared_materials,5,1.00,76165.00,0.00,76165.00,0.076
craft_factory_ark_automaton_tender_frigate_r06,factory_ark_automaton_tender_frigate_r06,Манипул,6,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,hull_and_machine_parts,0,2.00,1144704.00,0.00,1144704.00,1.145
craft_factory_ark_automaton_tender_frigate_r06,factory_ark_automaton_tender_frigate_r06,Манипул,6,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,hull_and_machine_parts,1,1.80,1006600.00,0.00,1006600.00,1.007
craft_factory_ark_automaton_tender_frigate_r06,factory_ark_automaton_tender_frigate_r06,Манипул,6,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,hull_and_machine_parts,2,1.60,750206.00,0.00,750206.00,0.750
craft_factory_ark_automaton_tender_frigate_r06,factory_ark_automaton_tender_frigate_r06,Манипул,6,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,hull_and_machine_parts,3,1.40,533238.00,0.00,533238.00,0.533
craft_factory_ark_automaton_tender_frigate_r06,factory_ark_automaton_tender_frigate_r06,Манипул,6,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,hull_and_machine_parts,4,1.20,368258.00,0.00,368258.00,0.368
craft_factory_ark_automaton_tender_frigate_r06,factory_ark_automaton_tender_frigate_r06,Манипул,6,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,hull_and_machine_parts,5,1.00,191088.00,0.00,191088.00,0.191
craft_factory_ark_automaton_tender_frigate_r07,factory_ark_automaton_tender_frigate_r07,Носильщик,7,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,hull_and_machine_parts,0,2.00,2870816.00,0.00,2870816.00,2.871
craft_factory_ark_automaton_tender_frigate_r07,factory_ark_automaton_tender_frigate_r07,Носильщик,7,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,hull_and_machine_parts,1,1.80,2454012.00,0.00,2454012.00,2.454
craft_factory_ark_automaton_tender_frigate_r07,factory_ark_automaton_tender_frigate_r07,Носильщик,7,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,hull_and_machine_parts,2,1.60,1785393.00,0.00,1785393.00,1.785
craft_factory_ark_automaton_tender_frigate_r07,factory_ark_automaton_tender_frigate_r07,Носильщик,7,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,hull_and_machine_parts,3,1.40,1300218.00,0.00,1300218.00,1.300
craft_factory_ark_automaton_tender_frigate_r07,factory_ark_automaton_tender_frigate_r07,Носильщик,7,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,hull_and_machine_parts,4,1.20,867282.00,0.00,867282.00,0.867
craft_factory_ark_automaton_tender_frigate_r07,factory_ark_automaton_tender_frigate_r07,Носильщик,7,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,hull_and_machine_parts,5,1.00,477352.00,0.00,477352.00,0.477
craft_factory_ark_automaton_tender_frigate_r08,factory_ark_automaton_tender_frigate_r08,Ловец,8,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,ship_blocks,0,2.00,11667096.00,0.00,11667096.00,11.667
craft_factory_ark_automaton_tender_frigate_r08,factory_ark_automaton_tender_frigate_r08,Ловец,8,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,ship_blocks,1,1.80,10537495.00,0.00,10537495.00,10.537
craft_factory_ark_automaton_tender_frigate_r08,factory_ark_automaton_tender_frigate_r08,Ловец,8,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,ship_blocks,2,1.60,7928817.00,0.00,7928817.00,7.929
craft_factory_ark_automaton_tender_frigate_r08,factory_ark_automaton_tender_frigate_r08,Ловец,8,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,ship_blocks,3,1.40,5665598.00,0.00,5665598.00,5.666
craft_factory_ark_automaton_tender_frigate_r08,factory_ark_automaton_tender_frigate_r08,Ловец,8,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,ship_blocks,4,1.20,3959512.00,0.00,3959512.00,3.960
craft_factory_ark_automaton_tender_frigate_r08,factory_ark_automaton_tender_frigate_r08,Ловец,8,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,ship_blocks,5,1.00,1391312.00,0.00,1391312.00,1.391
craft_factory_ark_automaton_tender_frigate_r09,factory_ark_automaton_tender_frigate_r09,Сальважер,9,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,ship_blocks,0,2.00,27492648.00,0.00,27492648.00,27.493
craft_factory_ark_automaton_tender_frigate_r09,factory_ark_automaton_tender_frigate_r09,Сальважер,9,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,ship_blocks,1,1.80,24812402.00,0.00,24812402.00,24.812
craft_factory_ark_automaton_tender_frigate_r09,factory_ark_automaton_tender_frigate_r09,Сальважер,9,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,ship_blocks,2,1.60,17224260.00,0.00,17224260.00,17.224
craft_factory_ark_automaton_tender_frigate_r09,factory_ark_automaton_tender_frigate_r09,Сальважер,9,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,ship_blocks,3,1.40,11262050.00,0.00,11262050.00,11.262
craft_factory_ark_automaton_tender_frigate_r09,factory_ark_automaton_tender_frigate_r09,Сальважер,9,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,ship_blocks,4,1.20,7100302.00,0.00,7100302.00,7.100
craft_factory_ark_automaton_tender_frigate_r09,factory_ark_automaton_tender_frigate_r09,Сальважер,9,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,ship_blocks,5,1.00,3222229.00,0.00,3222229.00,3.222
craft_factory_ark_automaton_tender_frigate_r10,factory_ark_automaton_tender_frigate_r10,Тендер,10,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,faction_flagship_license,0,2.00,71773184.00,5600000.00,77373184.00,77.373
craft_factory_ark_automaton_tender_frigate_r10,factory_ark_automaton_tender_frigate_r10,Тендер,10,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,faction_flagship_license,1,1.80,59874461.00,5600000.00,65474461.00,65.474
craft_factory_ark_automaton_tender_frigate_r10,factory_ark_automaton_tender_frigate_r10,Тендер,10,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,faction_flagship_license,2,1.60,41346917.00,5600000.00,46946917.00,46.947
craft_factory_ark_automaton_tender_frigate_r10,factory_ark_automaton_tender_frigate_r10,Тендер,10,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,faction_flagship_license,3,1.40,28241329.00,5600000.00,33841329.00,33.841
craft_factory_ark_automaton_tender_frigate_r10,factory_ark_automaton_tender_frigate_r10,Тендер,10,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,faction_flagship_license,4,1.20,17734748.00,5600000.00,23334748.00,23.335
craft_factory_ark_automaton_tender_frigate_r10,factory_ark_automaton_tender_frigate_r10,Тендер,10,factory_ark,Заводные Ковчеги,frigate,automaton_tender,automaton_tender_frigate,faction_flagship_license,5,1.00,8708241.00,5600000.00,14308241.00,14.308
craft_factory_ark_modular_survey_cruiser_r02,factory_ark_modular_survey_cruiser_r02,Модуль,2,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,raw_resources,0,2.00,13260.00,0.00,13260.00,0.013
craft_factory_ark_modular_survey_cruiser_r02,factory_ark_modular_survey_cruiser_r02,Модуль,2,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,raw_resources,1,1.80,12190.00,0.00,12190.00,0.012
craft_factory_ark_modular_survey_cruiser_r02,factory_ark_modular_survey_cruiser_r02,Модуль,2,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,raw_resources,2,1.60,10760.00,0.00,10760.00,0.011
craft_factory_ark_modular_survey_cruiser_r02,factory_ark_modular_survey_cruiser_r02,Модуль,2,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,raw_resources,3,1.40,9580.00,0.00,9580.00,0.010
craft_factory_ark_modular_survey_cruiser_r02,factory_ark_modular_survey_cruiser_r02,Модуль,2,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,raw_resources,4,1.20,8150.00,0.00,8150.00,0.008
craft_factory_ark_modular_survey_cruiser_r02,factory_ark_modular_survey_cruiser_r02,Модуль,2,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,raw_resources,5,1.00,6630.00,0.00,6630.00,0.007
craft_factory_ark_modular_survey_cruiser_r03,factory_ark_modular_survey_cruiser_r03,Архив,3,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,raw_resources,0,2.00,34900.00,0.00,34900.00,0.035
craft_factory_ark_modular_survey_cruiser_r03,factory_ark_modular_survey_cruiser_r03,Архив,3,factory_ark,Заводные Ковчеги,cruiser,modular_survey,modular_survey_cruiser,raw_resources,1,1.80,31640.00,0.00,31640.00,0.032
