recipe_id,ship_id,economy_level,input_multiplier,required_license_item_id,required_license_amount,input_ids,input_amounts,total_discountable_input_units
craft_factory_ark_x_ray_scout_frigate_r08,factory_ark_x_ray_scout_frigate_r08,5,1.00,,0,instrument_block;propulsion_block;hangar_block;power_block;sensor;cargo_block;defense_block;calculator;industry_block;gyroscope;actuator;cowling;weapon_block;deck_section,2;1;1;1;7;1;1;3;1;3;4;21;1;20,67
craft_factory_ark_x_ray_scout_frigate_r09,factory_ark_x_ray_scout_frigate_r09,0,2.00,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;cargo_block;sensor;industry_block;calculator;gyroscope;actuator;weapon_block;cowling;deck_section,12;8;4;4;4;4;52;2;22;22;32;2;166;146,480
craft_factory_ark_x_ray_scout_frigate_r09,factory_ark_x_ray_scout_frigate_r09,1,1.80,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;cargo_block;sensor;industry_block;calculator;gyroscope;actuator;weapon_block;cowling;deck_section,11;8;4;4;4;4;47;2;20;20;29;2;150;132,437
craft_factory_ark_x_ray_scout_frigate_r09,factory_ark_x_ray_scout_frigate_r09,2,1.60,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;cargo_block;sensor;industry_block;calculator;gyroscope;actuator;weapon_block;cowling;deck_section,10;7;4;4;4;4;42;2;18;18;26;2;133;117,391
craft_factory_ark_x_ray_scout_frigate_r09,factory_ark_x_ray_scout_frigate_r09,3,1.40,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;cargo_block;sensor;industry_block;calculator;gyroscope;actuator;weapon_block;cowling;deck_section,9;6;3;3;3;3;37;2;16;16;23;2;117;103,343
craft_factory_ark_x_ray_scout_frigate_r09,factory_ark_x_ray_scout_frigate_r09,4,1.20,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;cargo_block;sensor;industry_block;calculator;gyroscope;actuator;weapon_block;cowling;deck_section,8;5;3;3;3;3;32;2;14;14;20;2;100;88,297
craft_factory_ark_x_ray_scout_frigate_r09,factory_ark_x_ray_scout_frigate_r09,5,1.00,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;cargo_block;sensor;industry_block;calculator;gyroscope;actuator;weapon_block;cowling;deck_section,6;4;2;2;2;2;26;1;11;11;16;1;83;73,240
craft_factory_ark_x_ray_scout_frigate_r10,factory_ark_x_ray_scout_frigate_r10,0,2.00,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;power_block;sensor;defense_block;cargo_block;calculator;industry_block;gyroscope;actuator;cowling;weapon_block;invar;deck_section;textolite,24;18;8;10;150;10;10;62;4;66;92;484;4;2008;422;1400,4772
craft_factory_ark_x_ray_scout_frigate_r10,factory_ark_x_ray_scout_frigate_r10,1,1.80,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;power_block;sensor;defense_block;cargo_block;calculator;industry_block;gyroscope;actuator;cowling;weapon_block;invar;deck_section;textolite,22;17;8;9;135;9;9;56;4;60;83;436;4;1808;380;1260,4300
craft_factory_ark_x_ray_scout_frigate_r10,factory_ark_x_ray_scout_frigate_r10,2,1.60,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;power_block;sensor;defense_block;cargo_block;calculator;industry_block;gyroscope;actuator;cowling;weapon_block;invar;deck_section;textolite,20;15;7;8;120;8;8;50;4;53;74;388;4;1607;338;1120,3824
craft_factory_ark_x_ray_scout_frigate_r10,factory_ark_x_ray_scout_frigate_r10,3,1.40,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;power_block;sensor;defense_block;cargo_block;calculator;industry_block;gyroscope;actuator;cowling;weapon_block;invar;deck_section;textolite,17;13;6;7;105;7;7;44;3;47;65;339;3;1406;296;980,3345
craft_factory_ark_x_ray_scout_frigate_r10,factory_ark_x_ray_scout_frigate_r10,4,1.20,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;power_block;sensor;defense_block;cargo_block;calculator;industry_block;gyroscope;actuator;cowling;weapon_block;invar;deck_section;textolite,15;11;5;6;90;6;6;38;3;40;56;291;3;1205;254;840,2869
craft_factory_ark_x_ray_scout_frigate_r10,factory_ark_x_ray_scout_frigate_r10,5,1.00,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;power_block;sensor;defense_block;cargo_block;calculator;industry_block;gyroscope;actuator;cowling;weapon_block;invar;deck_section;textolite,12;9;4;5;75;5;5;31;2;33;46;242;2;1004;211;700,2386
craft_factory_ark_escort_frigate_r02,factory_ark_escort_frigate_r02,0,2.00,,0,iron;magnesium;quartz;copper;calcite;charcoal;claudium;aerosil,126;52;40;34;18;68;6;28,372
craft_factory_ark_escort_frigate_r02,factory_ark_escort_frigate_r02,1,1.80,,0,iron;magnesium;quartz;copper;calcite;charcoal;claudium;aerosil,114;47;36;31;17;62;6;26,339
craft_factory_ark_escort_frigate_r02,factory_ark_escort_frigate_r02,2,1.60,,0,iron;magnesium;quartz;copper;calcite;charcoal;claudium;aerosil,101;42;32;28;15;55;5;23,301
craft_factory_ark_escort_frigate_r02,factory_ark_escort_frigate_r02,3,1.40,,0,iron;magnesium;quartz;copper;calcite;charcoal;claudium;aerosil,89;37;28;24;13;48;5;20,264
craft_factory_ark_escort_frigate_r02,factory_ark_escort_frigate_r02,4,1.20,,0,iron;magnesium;quartz;copper;calcite;charcoal;claudium;aerosil,76;32;24;21;11;41;4;17,226
craft_factory_ark_escort_frigate_r02,factory_ark_escort_frigate_r02,5,1.00,,0,iron;magnesium;quartz;copper;calcite;charcoal;claudium;aerosil,63;26;20;17;9;34;3;14,186
craft_factory_ark_escort_frigate_r03,factory_ark_escort_frigate_r03,0,2.00,,0,iron;magnesium;quartz;copper;calcite;charcoal;claudium;aerosil,342;146;118;100;52;204;14;82,1058
craft_factory_ark_escort_frigate_r03,factory_ark_escort_frigate_r03,1,1.80,,0,iron;magnesium;quartz;copper;calcite;charcoal;claudium;aerosil,308;132;107;90;47;184;13;74,955
craft_factory_ark_escort_frigate_r03,factory_ark_escort_frigate_r03,2,1.60,,0,iron;magnesium;quartz;copper;calcite;charcoal;claudium;aerosil,274;117;95;80;42;164;12;66,850
craft_factory_ark_escort_frigate_r03,factory_ark_escort_frigate_r03,3,1.40,,0,iron;magnesium;quartz;copper;calcite;charcoal;claudium;aerosil,240;103;83;70;37;143;10;58,744
craft_factory_ark_escort_frigate_r03,factory_ark_escort_frigate_r03,4,1.20,,0,iron;magnesium;quartz;copper;calcite;charcoal;claudium;aerosil,206;88;71;60;32;123;9;50,639
craft_factory_ark_escort_frigate_r03,factory_ark_escort_frigate_r03,5,1.00,,0,iron;magnesium;quartz;copper;calcite;charcoal;claudium;aerosil,171;73;59;50;26;102;7;41,529
craft_factory_ark_escort_frigate_r04,factory_ark_escort_frigate_r04,0,2.00,,0,steel;elektron;textolite;invar;siloxane;melchior;resin;rubber;brass;orkit,226;120;32;38;50;36;46;24;56;20,648
craft_factory_ark_escort_frigate_r04,factory_ark_escort_frigate_r04,1,1.80,,0,steel;elektron;textolite;invar;siloxane;melchior;resin;rubber;brass;orkit,204;108;29;35;45;33;42;22;51;18,587
craft_factory_ark_escort_frigate_r04,factory_ark_escort_frigate_r04,2,1.60,,0,steel;elektron;textolite;invar;siloxane;melchior;resin;rubber;brass;orkit,181;96;26;31;40;29;37;20;45;16,521
craft_factory_ark_escort_frigate_r04,factory_ark_escort_frigate_r04,3,1.40,,0,steel;elektron;textolite;invar;siloxane;melchior;resin;rubber;brass;orkit,159;84;23;27;35;26;33;17;40;14,458
craft_factory_ark_escort_frigate_r04,factory_ark_escort_frigate_r04,4,1.20,,0,steel;elektron;textolite;invar;siloxane;melchior;resin;rubber;brass;orkit,136;72;20;23;30;22;28;15;34;12,392
craft_factory_ark_escort_frigate_r04,factory_ark_escort_frigate_r04,5,1.00,,0,steel;elektron;textolite;invar;siloxane;melchior;resin;rubber;brass;orkit,113;60;16;19;25;18;23;12;28;10,324
craft_factory_ark_escort_frigate_r05,factory_ark_escort_frigate_r05,0,2.00,,0,steel;elektron;textolite;invar;resin;siloxane;melchior;rubber;brass;orkit,560;302;76;94;116;120;88;64;138;52,1610
craft_factory_ark_escort_frigate_r05,factory_ark_escort_frigate_r05,1,1.80,,0,steel;elektron;textolite;invar;resin;siloxane;melchior;rubber;brass;orkit,504;272;69;85;105;108;80;58;125;47,1453
craft_factory_ark_escort_frigate_r05,factory_ark_escort_frigate_r05,2,1.60,,0,steel;elektron;textolite;invar;resin;siloxane;melchior;rubber;brass;orkit,448;242;61;76;93;96;71;52;111;42,1292
craft_factory_ark_escort_frigate_r05,factory_ark_escort_frigate_r05,3,1.40,,0,steel;elektron;textolite;invar;resin;siloxane;melchior;rubber;brass;orkit,392;212;54;66;82;84;62;45;97;37,1131
craft_factory_ark_escort_frigate_r05,factory_ark_escort_frigate_r05,4,1.20,,0,steel;elektron;textolite;invar;resin;siloxane;melchior;rubber;brass;orkit,336;182;46;57;70;72;53;39;83;32,970
craft_factory_ark_escort_frigate_r05,factory_ark_escort_frigate_r05,5,1.00,,0,steel;elektron;textolite;invar;resin;siloxane;melchior;rubber;brass;orkit,280;151;38;47;58;60;44;32;69;26,805
craft_factory_ark_escort_frigate_r06,factory_ark_escort_frigate_r06,0,2.00,,0,sensor;actuator;calculator;deck_section;bulkhead;plating;beam;cowling;hatch;gyroscope;pump;airlock,8;8;4;42;38;36;46;30;28;4;6;20,270
craft_factory_ark_escort_frigate_r06,factory_ark_escort_frigate_r06,1,1.80,,0,sensor;actuator;calculator;deck_section;bulkhead;plating;beam;cowling;hatch;gyroscope;pump;airlock,8;8;4;38;35;33;42;27;26;4;6;18,249
craft_factory_ark_escort_frigate_r06,factory_ark_escort_frigate_r06,2,1.60,,0,sensor;actuator;calculator;deck_section;bulkhead;plating;beam;cowling;hatch;gyroscope;pump;airlock,7;7;4;34;31;29;37;24;23;4;5;16,221
craft_factory_ark_escort_frigate_r06,factory_ark_escort_frigate_r06,3,1.40,,0,sensor;actuator;calculator;deck_section;bulkhead;plating;beam;cowling;hatch;gyroscope;pump;airlock,6;6;3;30;27;26;33;21;20;3;5;14,194
craft_factory_ark_escort_frigate_r06,factory_ark_escort_frigate_r06,4,1.20,,0,sensor;actuator;calculator;deck_section;bulkhead;plating;beam;cowling;hatch;gyroscope;pump;airlock,5;5;3;26;23;22;28;18;17;3;4;12,166
craft_factory_ark_escort_frigate_r06,factory_ark_escort_frigate_r06,5,1.00,,0,sensor;actuator;calculator;deck_section;bulkhead;plating;beam;cowling;hatch;gyroscope;pump;airlock,4;4;2;21;19;18;23;15;14;2;3;10,135
craft_factory_ark_escort_frigate_r07,factory_ark_escort_frigate_r07,0,2.00,,0,sensor;calculator;actuator;deck_section;bulkhead;plating;beam;cowling;gyroscope;hatch;pump;airlock,22;10;18;102;92;84;108;72;8;68;14;50,648
craft_factory_ark_escort_frigate_r07,factory_ark_escort_frigate_r07,1,1.80,,0,sensor;calculator;actuator;deck_section;bulkhead;plating;beam;cowling;gyroscope;hatch;pump;airlock,20;9;17;92;83;76;98;65;8;62;13;45,588
craft_factory_ark_escort_frigate_r07,factory_ark_escort_frigate_r07,2,1.60,,0,sensor;calculator;actuator;deck_section;bulkhead;plating;beam;cowling;gyroscope;hatch;pump;airlock,18;8;15;82;74;68;87;58;7;55;12;40,524
craft_factory_ark_escort_frigate_r07,factory_ark_escort_frigate_r07,3,1.40,,0,sensor;calculator;actuator;deck_section;bulkhead;plating;beam;cowling;gyroscope;hatch;pump;airlock,16;7;13;72;65;59;76;51;6;48;10;35,458
craft_factory_ark_escort_frigate_r07,factory_ark_escort_frigate_r07,4,1.20,,0,sensor;calculator;actuator;deck_section;bulkhead;plating;beam;cowling;gyroscope;hatch;pump;airlock,14;6;11;62;56;51;65;44;5;41;9;30,394
craft_factory_ark_escort_frigate_r07,factory_ark_escort_frigate_r07,5,1.00,,0,sensor;calculator;actuator;deck_section;bulkhead;plating;beam;cowling;gyroscope;hatch;pump;airlock,11;5;9;51;46;42;54;36;4;34;7;25,324
craft_factory_ark_escort_frigate_r08,factory_ark_escort_frigate_r08,0,2.00,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;deck_section;bulkhead;plating;cowling,4;2;2;2;4;2;2;16;8;12;78;68;62;56,318
craft_factory_ark_escort_frigate_r08,factory_ark_escort_frigate_r08,1,1.80,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;deck_section;bulkhead;plating;cowling,4;2;2;2;4;2;2;15;8;11;71;62;56;51,292
craft_factory_ark_escort_frigate_r08,factory_ark_escort_frigate_r08,2,1.60,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;deck_section;bulkhead;plating;cowling,4;2;2;2;4;2;2;13;7;10;63;55;50;45,261
craft_factory_ark_escort_frigate_r08,factory_ark_escort_frigate_r08,3,1.40,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;deck_section;bulkhead;plating;cowling,3;2;2;2;3;2;2;12;6;9;55;48;44;40,230
craft_factory_ark_escort_frigate_r08,factory_ark_escort_frigate_r08,4,1.20,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;deck_section;bulkhead;plating;cowling,3;2;2;2;3;2;2;10;5;8;47;41;38;34,199
craft_factory_ark_escort_frigate_r08,factory_ark_escort_frigate_r08,5,1.00,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;deck_section;bulkhead;plating;cowling,2;1;1;1;2;1;1;8;4;6;39;34;31;28,159
craft_factory_ark_escort_frigate_r09,factory_ark_escort_frigate_r09,0,2.00,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;weapon_block;deck_section;bulkhead;plating,10;8;4;6;8;2;6;42;18;34;2;200;176;158,674
craft_factory_ark_escort_frigate_r09,factory_ark_escort_frigate_r09,1,1.80,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;weapon_block;deck_section;bulkhead;plating,9;8;4;6;8;2;6;38;17;31;2;180;159;143,613
craft_factory_ark_escort_frigate_r09,factory_ark_escort_frigate_r09,2,1.60,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;weapon_block;deck_section;bulkhead;plating,8;7;4;5;7;2;5;34;15;28;2;160;141;127,545
craft_factory_ark_escort_frigate_r09,factory_ark_escort_frigate_r09,3,1.40,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;weapon_block;deck_section;bulkhead;plating,7;6;3;5;6;2;5;30;13;24;2;140;124;111,478
craft_factory_ark_escort_frigate_r09,factory_ark_escort_frigate_r09,4,1.20,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;weapon_block;deck_section;bulkhead;plating,6;5;3;4;5;2;4;26;11;21;2;120;106;95,410
craft_factory_ark_escort_frigate_r09,factory_ark_escort_frigate_r09,5,1.00,,0,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;weapon_block;deck_section;bulkhead;plating,5;4;2;3;4;1;3;21;9;17;1;100;88;79,337
craft_factory_ark_escort_frigate_r10,factory_ark_escort_frigate_r10,0,2.00,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;deck_section;bulkhead;weapon_block;plating;pump;steel,20;16;8;14;18;6;12;116;50;96;546;478;4;432;78;8012,9906
craft_factory_ark_escort_frigate_r10,factory_ark_escort_frigate_r10,1,1.80,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;deck_section;bulkhead;weapon_block;plating;pump;steel,18;15;8;13;17;6;11;105;45;87;492;431;4;389;71;7211,8923
craft_factory_ark_escort_frigate_r10,factory_ark_escort_frigate_r10,2,1.60,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;deck_section;bulkhead;weapon_block;plating;pump;steel,16;13;7;12;15;5;10;93;40;77;437;383;4;346;63;6410,7931
craft_factory_ark_escort_frigate_r10,factory_ark_escort_frigate_r10,3,1.40,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;deck_section;bulkhead;weapon_block;plating;pump;steel,14;12;6;10;13;5;9;82;35;68;383;335;3;303;55;5609,6942
craft_factory_ark_escort_frigate_r10,factory_ark_escort_frigate_r10,4,1.20,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;deck_section;bulkhead;weapon_block;plating;pump;steel,12;10;5;9;11;4;8;70;30;58;328;287;3;260;47;4808,5950
craft_factory_ark_escort_frigate_r10,factory_ark_escort_frigate_r10,5,1.00,factory_ark_flagship_license,1,instrument_block;propulsion_block;hangar_block;power_block;defense_block;industry_block;cargo_block;sensor;calculator;actuator;deck_section;bulkhead;weapon_block;plating;pump;steel,10;8;4;7;9;3;6;58;25;48;273;239;2;216;39;4006,4953
craft_factory_ark_automaton_tender_frigate_r02,factory_ark_automaton_tender_frigate_r02,0,2.00,,0,iron;magnesium;quartz;copper;calcite;charcoal;automaton_coil;automaton_relay,114;52;46;32;18;66;2;2,332
craft_factory_ark_automaton_tender_frigate_r02,factory_ark_automaton_tender_frigate_r02,1,1.80,,0,iron;magnesium;quartz;copper;calcite;charcoal;automaton_coil;automaton_relay,103;47;42;29;17;60;2;2,302
craft_factory_ark_automaton_tender_frigate_r02,factory_ark_automaton_tender_frigate_r02,2,1.60,,0,iron;magnesium;quartz;copper;calcite;charcoal;automaton_coil;automaton_relay,92;42;37;26;15;53;2;2,269
craft_factory_ark_automaton_tender_frigate_r02,factory_ark_automaton_tender_frigate_r02,3,1.40,,0,iron;magnesium;quartz;copper;calcite;charcoal;automaton_coil;automaton_relay,80;37;33;23;13;47;2;2,237
craft_factory_ark_automaton_tender_frigate_r02,factory_ark_automaton_tender_frigate_r02,4,1.20,,0,iron;magnesium;quartz;copper;calcite;charcoal;automaton_coil;automaton_relay,69;32;28;20;11;40;2;2,204
craft_factory_ark_automaton_tender_frigate_r02,factory_ark_automaton_tender_frigate_r02,5,1.00,,0,iron;magnesium;quartz;copper;calcite;charcoal;automaton_coil;automaton_relay,57;26;23;16;9;33;1;1,166
craft_factory_ark_automaton_tender_frigate_r03,factory_ark_automaton_tender_frigate_r03,0,2.00,,0,iron;magnesium;quartz;copper;calcite;automaton_coil;charcoal;automaton_brass_valve,330;144;130;88;54;8;192;4,950
craft_factory_ark_automaton_tender_frigate_r03,factory_ark_automaton_tender_frigate_r03,1,1.80,,0,iron;magnesium;quartz;copper;calcite;automaton_coil;charcoal;automaton_brass_valve,297;130;117;80;49;8;173;4,858
craft_factory_ark_automaton_tender_frigate_r03,factory_ark_automaton_tender_frigate_r03,2,1.60,,0,iron;magnesium;quartz;copper;calcite;automaton_coil;charcoal;automaton_brass_valve,264;116;104;71;44;7;154;4,764
craft_factory_ark_automaton_tender_frigate_r03,factory_ark_automaton_tender_frigate_r03,3,1.40,,0,iron;magnesium;quartz;copper;calcite;automaton_coil;charcoal;automaton_brass_valve,231;101;91;62;38;6;135;3,667
craft_factory_ark_automaton_tender_frigate_r03,factory_ark_automaton_tender_frigate_r03,4,1.20,,0,iron;magnesium;quartz;copper;calcite;automaton_coil;charcoal;automaton_brass_valve,198;87;78;53;33;5;116;3,573
craft_factory_ark_automaton_tender_frigate_r03,factory_ark_automaton_tender_frigate_r03,5,1.00,,0,iron;magnesium;quartz;copper;calcite;automaton_coil;charcoal;automaton_brass_valve,165;72;65;44;27;4;96;2,475
craft_factory_ark_automaton_tender_frigate_r04,factory_ark_automaton_tender_frigate_r04,0,2.00,,0,textolite;steel;elektron;invar;melchior;rubber;brass;siloxane;resin;orkit,42;190;110;42;44;24;56;36;32;16,592
craft_factory_ark_automaton_tender_frigate_r04,factory_ark_automaton_tender_frigate_r04,1,1.80,,0,textolite;steel;elektron;invar;melchior;rubber;brass;siloxane;resin;orkit,38;171;99;38;40;22;51;33;29;15,536
craft_factory_ark_automaton_tender_frigate_r04,factory_ark_automaton_tender_frigate_r04,2,1.60,,0,textolite;steel;elektron;invar;melchior;rubber;brass;siloxane;resin;orkit,34;152;88;34;36;20;45;29;26;13,477
craft_factory_ark_automaton_tender_frigate_r04,factory_ark_automaton_tender_frigate_r04,3,1.40,,0,textolite;steel;elektron;invar;melchior;rubber;brass;siloxane;resin;orkit,30;133;77;30;31;17;40;26;23;12,419
craft_factory_ark_automaton_tender_frigate_r04,factory_ark_automaton_tender_frigate_r04,4,1.20,,0,textolite;steel;elektron;invar;melchior;rubber;brass;siloxane;resin;orkit,26;114;66;26;27;15;34;22;20;10,360
craft_factory_ark_automaton_tender_frigate_r04,factory_ark_automaton_tender_frigate_r04,5,1.00,,0,textolite;steel;elektron;invar;melchior;rubber;brass;siloxane;resin;orkit,21;95;55;21;22;12;28;18;16;8,296
craft_factory_ark_automaton_tender_frigate_r05,factory_ark_automaton_tender_frigate_r05,0,2.00,,0,textolite;steel;invar;elektron;melchior;rubber;brass;resin;siloxane;glass_ceramic,100;476;104;258;108;60;142;80;82;82,1492
craft_factory_ark_automaton_tender_frigate_r05,factory_ark_automaton_tender_frigate_r05,1,1.80,,0,textolite;steel;invar;elektron;melchior;rubber;brass;resin;siloxane;glass_ceramic,90;429;94;233;98;54;128;72;74;74,1346
craft_factory_ark_automaton_tender_frigate_r05,factory_ark_automaton_tender_frigate_r05,2,1.60,,0,textolite;steel;invar;elektron;melchior;rubber;brass;resin;siloxane;glass_ceramic,80;381;84;207;87;48;114;64;66;66,1197
craft_factory_ark_automaton_tender_frigate_r05,factory_ark_automaton_tender_frigate_r05,3,1.40,,0,textolite;steel;invar;elektron;melchior;rubber;brass;resin;siloxane;glass_ceramic,70;334;73;181;76;42;100;56;58;58,1048
craft_factory_ark_automaton_tender_frigate_r05,factory_ark_automaton_tender_frigate_r05,4,1.20,,0,textolite;steel;invar;elektron;melchior;rubber;brass;resin;siloxane;glass_ceramic,60;286;63;155;65;36;86;48;50;50,899
craft_factory_ark_automaton_tender_frigate_r05,factory_ark_automaton_tender_frigate_r05,5,1.00,,0,textolite;steel;invar;elektron;melchior;rubber;brass;resin;siloxane;glass_ceramic,50;238;52;129;54;30;71;40;41;41,746
craft_factory_ark_automaton_tender_frigate_r06,factory_ark_automaton_tender_frigate_r06,0,2.00,,0,actuator;sensor;calculator;deck_section;airlock;bulkhead;hatch;beam;pump;plating;cowling;gyroscope,8;8;4;36;24;32;26;36;4;24;22;2,226
craft_factory_ark_automaton_tender_frigate_r06,factory_ark_automaton_tender_frigate_r06,1,1.80,,0,actuator;sensor;calculator;deck_section;airlock;bulkhead;hatch;beam;pump;plating;cowling;gyroscope,8;8;4;33;22;29;24;33;4;22;20;2,209
craft_factory_ark_automaton_tender_frigate_r06,factory_ark_automaton_tender_frigate_r06,2,1.60,,0,actuator;sensor;calculator;deck_section;airlock;bulkhead;hatch;beam;pump;plating;cowling;gyroscope,7;7;4;29;20;26;21;29;4;20;18;2,187
craft_factory_ark_automaton_tender_frigate_r06,factory_ark_automaton_tender_frigate_r06,3,1.40,,0,actuator;sensor;calculator;deck_section;airlock;bulkhead;hatch;beam;pump;plating;cowling;gyroscope,6;6;3;26;17;23;19;26;3;17;16;2,164
craft_factory_ark_automaton_tender_frigate_r06,factory_ark_automaton_tender_frigate_r06,4,1.20,,0,actuator;sensor;calculator;deck_section;airlock;bulkhead;hatch;beam;pump;plating;cowling;gyroscope,5;5;3;22;15;20;16;22;3;15;14;2,142
craft_factory_ark_automaton_tender_frigate_r06,factory_ark_automaton_tender_frigate_r06,5,1.00,,0,actuator;sensor;calculator;deck_section;airlock;bulkhead;hatch;beam;pump;plating;cowling;gyroscope,4;4;2;18;12;16;13;18;2;12;11;1,113
craft_factory_ark_automaton_tender_frigate_r07,factory_ark_automaton_tender_frigate_r07,0,2.00,,0,actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch;beam;pump;cowling;plating;gyroscope,22;18;8;62;92;80;66;92;12;54;58;6,570
craft_factory_ark_automaton_tender_frigate_r07,factory_ark_automaton_tender_frigate_r07,1,1.80,,0,actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch;beam;pump;cowling;plating;gyroscope,20;17;8;56;83;72;60;83;11;49;53;6,518
craft_factory_ark_automaton_tender_frigate_r07,factory_ark_automaton_tender_frigate_r07,2,1.60,,0,actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch;beam;pump;cowling;plating;gyroscope,18;15;7;50;74;64;53;74;10;44;47;5,461
craft_factory_ark_automaton_tender_frigate_r07,factory_ark_automaton_tender_frigate_r07,3,1.40,,0,actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch;beam;pump;cowling;plating;gyroscope,16;13;6;44;65;56;47;65;9;38;41;5,405
craft_factory_ark_automaton_tender_frigate_r07,factory_ark_automaton_tender_frigate_r07,4,1.20,,0,actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch;beam;pump;cowling;plating;gyroscope,14;11;5;38;56;48;40;56;8;33;35;4,348
craft_factory_ark_automaton_tender_frigate_r07,factory_ark_automaton_tender_frigate_r07,5,1.00,,0,actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch;beam;pump;cowling;plating;gyroscope,11;9;4;31;46;40;33;46;6;27;29;3,285
craft_factory_ark_automaton_tender_frigate_r08,factory_ark_automaton_tender_frigate_r08,0,2.00,,0,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;defense_block;actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch,4;2;2;2;2;2;2;22;18;8;60;88;78;64,354
craft_factory_ark_automaton_tender_frigate_r08,factory_ark_automaton_tender_frigate_r08,1,1.80,,0,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;defense_block;actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch,4;2;2;2;2;2;2;20;17;8;54;80;71;58,324
craft_factory_ark_automaton_tender_frigate_r08,factory_ark_automaton_tender_frigate_r08,2,1.60,,0,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;defense_block;actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch,4;2;2;2;2;2;2;18;15;7;48;71;63;52,290
craft_factory_ark_automaton_tender_frigate_r08,factory_ark_automaton_tender_frigate_r08,3,1.40,,0,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;defense_block;actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch,3;2;2;2;2;2;2;16;13;6;42;62;55;45,254
craft_factory_ark_automaton_tender_frigate_r08,factory_ark_automaton_tender_frigate_r08,4,1.20,,0,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;defense_block;actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch,3;2;2;2;2;2;2;14;11;5;36;53;47;39,220
craft_factory_ark_automaton_tender_frigate_r08,factory_ark_automaton_tender_frigate_r08,5,1.00,,0,instrument_block;hangar_block;industry_block;propulsion_block;power_block;cargo_block;defense_block;actuator;sensor;calculator;airlock;deck_section;bulkhead;hatch,2;1;1;1;1;1;1;11;9;4;30;44;39;32,177
