mission_profile,mission_profile_ru,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,primary_activity,primary_activity_ru,primary_activity_score,combat_score,mining_score,gas_score,hunting_score,salvage_score,relic_score,repair_score,courier_score,effectiveness_multiplier,class_income_multiplier,mission_scope,mission_archetype,mission_base_fe,mission_required_power,ship_power_estimate,mission_success_factor,requirement_details,mission_capacity_multiplier,five_sortie_floor_fe,five_sortie_floor_applied,variance_multiplier,gross_total_value_fe,accumulated_total_value_fe,material_value_fe,intangible_value_fe,extraction_intangible_multiplier,extraction_intangible_bonus_fe,destroyed_total_value_fe,destroyed_liquid_fe,extracted_total_value_fe,extracted_liquid_fe,total_value_fe,freight_fe,extracted_freight_fe,resource_fe,profile_currency_fe,reputation_fe,extracted_reputation_fe,info_fe,liquid_fe,base_ship_xp,destroyed_ship_xp,extracted_ship_xp,ship_xp,base_mastery_points,destroyed_mastery_points,extracted_mastery_points,mastery_points,craft_full_eff_fe,craft_raw_fe,buy_estimate_fe,base_sorties,craft_payback_sorties,raw_craft_payback_sorties,buy_payback_sorties,craft_total_value_payback_sorties,raw_craft_total_value_payback_sorties,buy_total_value_payback_sorties,craft_lifetimes_to_payback,raw_craft_lifetimes_to_payback,buy_lifetimes_to_payback,activity_capacity_fe,activity_capacity_note,capacity_target_fe,capacity_vs_material_value,capacity_vs_required_value,capacity_vs_total_value,capacity_vs_liquid_value,capacity_vs_five_sortie_craft_target
danger,Опасная,wind_houses_industrial_battleship_r03,Транзит,3,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,courier,Курьерка,45.48,10.00,45.00,28.00,0.00,45.00,8.40,0.00,45.48,1.0110,1.12,fixed_world_difficulty,danger_courier,1624000.00,4200.00,163.74,0.4479,cargo 55/60; mobility 36/60; stealth 30/55; defense 46/30; survey 14/25,1.35,0.00,no,1.0562,1942217.33,869899.34,130484.90,739414.44,2.00,739414.44,739414.44,278367.79,1609313.78,687220.48,1609313.78,278367.79,556735.58,104387.92,26096.98,365357.72,730715.45,0.00,687220.48,58,58,116,116,5,5,10,10,28270.00,56540.00,42405.00,10,0.04,0.08,0.06,0.02,0.04,0.03,0.00,0.01,0.01,3116013.70,"лимит задается плотностью целей/контрактом, не трюмом",1609313.78,23.88,1.94,1.94,4.53,551.12
elite,Элитная,wind_houses_industrial_battleship_r03,Транзит,3,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,courier,Курьерка,45.48,10.00,45.00,28.00,0.00,45.00,8.40,0.00,45.48,1.0110,1.12,fixed_world_difficulty,elite_courier,1950000.00,7200.00,163.74,0.2168,cargo 55/75; mobility 36/75; stealth 30/65; defense 46/35; survey 14/30,1.60,0.00,no,1.0562,2332095.93,505585.35,75837.80,429747.55,2.00,429747.55,429747.55,161787.31,935332.90,399412.43,935332.90,161787.31,323574.62,60670.24,15167.56,212345.85,424691.69,0.00,399412.43,88,88,176,176,2,2,4,4,28270.00,56540.00,42405.00,10,0.07,0.14,0.11,0.03,0.06,0.05,0.01,0.01,0.01,2146401.93,"лимит задается плотностью целей/контрактом, не трюмом",935332.90,28.30,2.29,2.29,5.37,379.63
quick,Быстрая,wind_houses_industrial_battleship_r04,Каравелла,4,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,56.00,14.00,55.00,38.00,0.00,56.00,13.20,0.00,49.37,1.0717,1.12,adaptive_ship_rank,quick_adaptive,8700.00,0.00,281.82,1.0000,quick_adaptive,1.00,0.00,no,1.0007,10449.98,10449.98,7105.99,3343.99,2.00,3343.99,3343.99,1881.00,13793.98,10867.98,13793.98,1881.00,3761.99,5851.99,1254.00,209.00,418.00,0.00,10867.98,110,110,220,220,12,12,24,24,67588.00,257552.00,121658.40,10,6.22,23.70,11.19,4.90,18.67,8.82,0.62,2.37,1.12,8234400000.00,точные узлы автоматонов / 3431.0 т,7105.99,1158797.23,1158797.23,596956.15,757675.11,609161.39
normal,Обычная,wind_houses_industrial_battleship_r04,Каравелла,4,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,56.00,14.00,55.00,38.00,0.00,56.00,13.20,0.00,49.37,1.0717,1.12,fixed_world_difficulty,normal_salvage,1000000.00,2500.00,281.82,1.0000,salvage 56/35; warfare 14/25; defense 52/25; cargo 60/25; survey 22/20,1.15,0.00,no,1.0007,1201147.51,1201147.51,816780.30,384367.20,2.00,384367.20,384367.20,216206.55,1585514.71,1249193.41,1585514.71,216206.55,432413.10,672642.60,144137.70,24022.95,48045.90,0.00,1249193.41,220,220,440,440,12,12,24,24,67588.00,257552.00,121658.40,10,0.05,0.21,0.10,0.04,0.16,0.08,0.01,0.02,0.01,9469560000.00,точные узлы автоматонов / 3431.0 т,816780.30,11593.77,11593.77,5972.55,7580.54,700535.60
danger,Опасная,wind_houses_industrial_battleship_r04,Каравелла,4,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,56.00,14.00,55.00,38.00,0.00,56.00,13.20,0.00,49.37,1.0717,1.12,fixed_world_difficulty,danger_salvage,1624000.00,4200.00,281.82,0.8634,salvage 56/55; warfare 14/40; defense 52/35; cargo 60/40; survey 22/30,1.35,0.00,no,1.0007,1950663.55,1684126.60,1145206.09,538920.51,2.00,538920.51,538920.51,303142.79,2223047.12,1751491.67,2223047.12,303142.79,606285.58,943110.90,202095.19,33682.53,67365.06,0.00,1751491.67,319,319,638,638,11,11,22,22,67588.00,257552.00,121658.40,10,0.04,0.15,0.07,0.03,0.12,0.05,0.00,0.01,0.01,11116440000.00,точные узлы автоматонов / 3431.0 т,1145206.09,9706.93,9706.93,5000.54,6346.84,822367.88
elite,Элитная,wind_houses_industrial_battleship_r04,Каравелла,4,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,56.00,14.00,55.00,38.00,0.00,56.00,13.20,0.00,49.37,1.0717,1.12,fixed_world_difficulty,elite_salvage,1950000.00,7200.00,281.82,0.5619,salvage 56/75; warfare 14/50; defense 52/45; cargo 60/55; survey 22/35,1.60,0.00,no,1.0007,2342237.64,1315991.42,894874.16,421117.25,2.00,421117.25,421117.25,236878.45,1737108.67,1368631.07,1737108.67,236878.45,473756.91,736955.19,157918.97,26319.83,52639.66,0.00,1368631.07,484,484,968,968,7,7,14,14,67588.00,257552.00,121658.40,10,0.05,0.19,0.09,0.04,0.15,0.07,0.00,0.02,0.01,13175040000.00,точные узлы автоматонов / 3431.0 т,894874.16,14722.79,14722.79,7584.47,9626.44,974658.22
quick,Быстрая,wind_houses_industrial_battleship_r05,Магнит,5,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,66.00,18.00,64.00,48.00,0.00,66.00,18.00,0.00,51.96,1.1268,1.12,adaptive_ship_rank,quick_adaptive,17400.00,0.00,488.90,1.0000,quick_adaptive,1.00,0.00,no,0.9715,21332.48,21332.48,14506.09,6826.39,2.00,6826.39,6826.39,3839.85,28158.87,22185.78,28158.87,3839.85,7679.69,11946.19,2559.90,426.65,853.30,0.00,22185.78,220,220,440,440,14,14,28,28,161793.00,633972.00,355944.60,12,7.29,28.58,16.04,5.75,22.51,12.64,0.61,2.38,1.34,9547200000.00,точные узлы автоматонов / 3978.0 т,14506.09,658151.35,658151.35,339047.66,430329.73,295043.67
normal,Обычная,wind_houses_industrial_battleship_r05,Магнит,5,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,66.00,18.00,64.00,48.00,0.00,66.00,18.00,0.00,51.96,1.1268,1.12,fixed_world_difficulty,normal_salvage,1000000.00,2500.00,488.90,1.0000,salvage 66/35; warfare 18/25; defense 57/25; cargo 65/25; survey 30/20,1.15,0.00,no,0.9715,1226004.56,1226004.56,833683.10,392321.46,2.00,392321.46,392321.46,220680.82,1618326.02,1275044.74,1618326.02,220680.82,441361.64,686562.55,147120.55,24520.09,49040.18,0.00,1275044.74,440,440,880,880,14,14,28,28,161793.00,633972.00,355944.60,12,0.13,0.50,0.28,0.10,0.39,0.22,0.01,0.04,0.02,10979280000.00,точные узлы автоматонов / 3978.0 т,833683.10,13169.61,13169.61,6784.34,8610.90,339300.22
danger,Опасная,wind_houses_industrial_battleship_r05,Магнит,5,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,66.00,18.00,64.00,48.00,0.00,66.00,18.00,0.00,51.96,1.1268,1.12,fixed_world_difficulty,danger_salvage,1624000.00,4200.00,488.90,1.0000,salvage 66/55; warfare 18/40; defense 57/35; cargo 65/40; survey 30/30,1.35,0.00,no,0.9715,1991031.40,1991031.40,1353901.35,637130.05,2.00,637130.05,637130.05,358385.65,2628161.45,2070672.66,2628161.45,358385.65,716771.30,1114977.58,238923.77,39820.63,79641.26,0.00,2070672.66,638,638,1276,1276,14,14,28,28,161793.00,633972.00,355944.60,12,0.08,0.31,0.17,0.06,0.24,0.14,0.01,0.03,0.01,12888720000.00,точные узлы автоматонов / 3978.0 т,1353901.35,9519.69,9519.69,4904.08,6224.41,398308.95
elite,Элитная,wind_houses_industrial_battleship_r05,Магнит,5,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,66.00,18.00,64.00,48.00,0.00,66.00,18.00,0.00,51.96,1.1268,1.12,fixed_world_difficulty,elite_salvage,1950000.00,7200.00,488.90,0.7602,salvage 66/75; warfare 18/50; defense 57/45; cargo 65/55; survey 30/35,1.60,0.00,no,0.9715,2390708.89,1817503.27,1235902.22,581601.05,2.00,581601.05,581601.05,327150.59,2399104.31,1890203.40,2399104.31,327150.59,654301.18,1017801.83,218100.39,36350.07,72700.13,0.00,1890203.40,968,968,1936,1936,11,11,22,22,161793.00,633972.00,355944.60,12,0.09,0.34,0.19,0.07,0.26,0.15,0.01,0.03,0.02,15275520000.00,точные узлы автоматонов / 3978.0 т,1235902.22,12359.81,12359.81,6367.18,8081.42,472069.87
quick,Быстрая,wind_houses_industrial_battleship_r06,Линия,6,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,76.00,22.00,72.00,58.00,0.00,76.00,22.80,0.00,56.32,1.1827,1.12,adaptive_ship_rank,quick_adaptive,35000.00,0.00,837.76,1.0000,quick_adaptive,1.00,0.00,no,0.9739,45155.14,45155.14,30705.49,14449.64,2.00,14449.64,14449.64,8127.92,59604.78,46961.34,59604.78,8127.92,16255.85,25286.88,5418.62,903.10,1806.21,0.00,46961.34,440,440,880,880,17,17,34,34,416075.00,2728648.00,1081795.00,12,8.86,58.10,23.04,6.98,45.78,18.15,0.74,4.84,1.92,10956000000.00,точные узлы автоматонов / 4565.0 т,30705.49,356809.11,356809.11,183810.75,233298.26,131658.96
normal,Обычная,wind_houses_industrial_battleship_r06,Линия,6,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,76.00,22.00,72.00,58.00,0.00,76.00,22.80,0.00,56.32,1.1827,1.12,fixed_world_difficulty,normal_salvage,1000000.00,2500.00,837.76,1.0000,salvage 76/35; warfare 22/25; defense 62/25; cargo 71/25; survey 38/20,1.15,0.00,no,0.9739,1290146.81,1290146.81,877299.83,412846.98,2.00,412846.98,412846.98,232226.43,1702993.79,1341752.68,1702993.79,232226.43,464452.85,722482.21,154817.62,25802.94,51605.87,0.00,1341752.68,880,880,1760,1760,17,17,34,34,416075.00,2728648.00,1081795.00,12,0.31,2.03,0.81,0.24,1.60,0.64,0.03,0.17,0.07,12599400000.00,точные узлы автоматонов / 4565.0 т,877299.83,14361.57,14361.57,7398.38,9390.26,151407.80
danger,Опасная,wind_houses_industrial_battleship_r06,Линия,6,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,76.00,22.00,72.00,58.00,0.00,76.00,22.80,0.00,56.32,1.1827,1.12,fixed_world_difficulty,danger_salvage,1624000.00,4200.00,837.76,1.0000,salvage 76/55; warfare 22/40; defense 62/35; cargo 71/40; survey 38/30,1.35,0.00,no,0.9739,2095198.42,2095198.42,1424734.93,670463.50,2.00,670463.50,670463.50,377135.72,2765661.92,2179006.36,2765661.92,377135.72,754271.43,1173311.12,251423.81,41903.97,83807.94,0.00,2179006.36,1276,1276,2552,2552,17,17,34,34,416075.00,2728648.00,1081795.00,12,0.19,1.25,0.50,0.15,0.99,0.39,0.02,0.10,0.04,14790600000.00,точные узлы автоматонов / 4565.0 т,1424734.93,10381.30,10381.30,5347.94,6787.77,177739.59
elite,Элитная,wind_houses_industrial_battleship_r06,Линия,6,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,76.00,22.00,72.00,58.00,0.00,76.00,22.80,0.00,56.32,1.1827,1.12,fixed_world_difficulty,elite_salvage,1950000.00,7200.00,837.76,0.9242,salvage 76/75; warfare 22/50; defense 62/45; cargo 71/55; survey 38/35,1.60,0.00,no,0.9739,2515786.28,2324978.60,1580985.45,743993.15,2.00,743993.15,743993.15,418496.15,3068971.75,2417977.74,3068971.75,418496.15,836992.29,1301988.01,278997.43,46499.57,92999.14,0.00,2417977.74,1936,1936,3872,3872,15,15,30,30,416075.00,2728648.00,1081795.00,12,0.17,1.13,0.45,0.14,0.89,0.35,0.01,0.09,0.04,17529600000.00,точные узлы автоматонов / 4565.0 т,1580985.45,11087.77,11087.77,5711.88,7249.69,210654.33
quick,Быстрая,wind_houses_industrial_battleship_r07,Грузовик,7,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,84.00,26.00,80.00,66.00,0.00,84.00,26.40,0.00,59.98,1.2302,1.12,adaptive_ship_rank,quick_adaptive,70000.00,0.00,1438.98,1.0000,quick_adaptive,1.00,0.00,no,0.9658,93150.79,93150.79,63342.54,29808.25,2.00,29808.25,29808.25,16767.14,122959.05,96876.83,122959.05,16767.14,33534.29,52164.44,11178.10,1863.02,3726.03,0.00,96876.83,880,880,1760,1760,19,19,38,38,1038850.00,6852584.00,3324320.00,12,10.72,70.74,34.31,8.45,55.73,27.04,0.89,5.89,2.86,12319200000.00,точные узлы автоматонов / 5133.0 т,63342.54,194485.41,194485.41,100189.45,127163.54,59292.49
normal,Обычная,wind_houses_industrial_battleship_r07,Грузовик,7,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,84.00,26.00,80.00,66.00,0.00,84.00,26.40,0.00,59.98,1.2302,1.12,fixed_world_difficulty,normal_salvage,1000000.00,2500.00,1438.98,1.0000,salvage 84/35; warfare 26/25; defense 66/25; cargo 76/25; survey 44/20,1.15,0.00,no,0.9658,1330725.63,1330725.63,904893.43,425832.20,2.00,425832.20,425832.20,239530.61,1756557.83,1383954.65,1756557.83,239530.61,479061.23,745206.35,159687.08,26614.51,53229.03,0.00,1383954.65,1760,1760,3520,3520,19,19,38,38,1038850.00,6852584.00,3324320.00,12,0.75,4.95,2.40,0.59,3.90,1.89,0.06,0.41,0.20,14167080000.00,точные узлы автоматонов / 5133.0 т,904893.43,15656.08,15656.08,8065.25,10236.66,68186.36
danger,Опасная,wind_houses_industrial_battleship_r07,Грузовик,7,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,84.00,26.00,80.00,66.00,0.00,84.00,26.40,0.00,59.98,1.2302,1.12,fixed_world_difficulty,danger_salvage,1624000.00,4200.00,1438.98,1.0000,salvage 84/55; warfare 26/40; defense 66/35; cargo 76/40; survey 44/30,1.35,0.00,no,0.9658,2161098.42,2161098.42,1469546.93,691551.50,2.00,691551.50,691551.50,388997.72,2852649.92,2247542.36,2852649.92,388997.72,777995.43,1210215.12,259331.81,43221.97,86443.94,0.00,2247542.36,2552,2552,5104,5104,19,19,38,38,1038850.00,6852584.00,3324320.00,12,0.46,3.05,1.48,0.36,2.40,1.17,0.04,0.25,0.12,16630920000.00,точные узлы автоматонов / 5133.0 т,1469546.93,11317.04,11317.04,5829.99,7399.60,80044.86
elite,Элитная,wind_houses_industrial_battleship_r07,Грузовик,7,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,84.00,26.00,80.00,66.00,0.00,84.00,26.40,0.00,59.98,1.2302,1.12,fixed_world_difficulty,elite_salvage,1950000.00,7200.00,1438.98,1.0000,salvage 84/75; warfare 26/50; defense 66/45; cargo 76/55; survey 44/35,1.60,0.00,no,0.9658,2594914.98,2594914.98,1764542.18,830372.79,2.00,830372.79,830372.79,467084.70,3425287.77,2698711.58,3425287.77,467084.70,934169.39,1453152.39,311389.80,51898.30,103796.60,0.00,2698711.58,3872,3872,7744,7744,19,19,38,38,1038850.00,6852584.00,3324320.00,12,0.38,2.54,1.23,0.30,2.00,0.97,0.03,0.21,0.10,19710720000.00,точные узлы автоматонов / 5133.0 т,1764542.18,11170.44,11170.44,5754.47,7303.75,94867.98
quick,Быстрая,wind_houses_industrial_battleship_r08,Транспорт,8,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,90.00,30.00,86.00,74.00,0.00,90.00,29.40,0.00,61.83,1.2641,1.12,adaptive_ship_rank,quick_adaptive,140000.00,0.00,2493.50,1.0000,quick_adaptive,1.00,0.00,no,0.9622,190716.70,190716.70,129687.36,61029.34,2.00,61029.34,61029.34,34329.01,251746.04,198345.37,251746.04,34329.01,68658.01,106801.35,22886.00,3814.33,7628.67,0.00,198345.37,1760,1760,3520,3520,21,21,42,42,2768883.00,24352144.00,10521755.40,15,13.96,122.78,53.05,11.00,96.73,41.80,0.93,8.19,3.54,13500000000.00,точные узлы автоматонов / 5625.0 т,129687.36,104096.50,104096.50,53625.47,68063.10,24378.06
normal,Обычная,wind_houses_industrial_battleship_r08,Транспорт,8,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,90.00,30.00,86.00,74.00,0.00,90.00,29.40,0.00,61.83,1.2641,1.12,fixed_world_difficulty,normal_salvage,1000000.00,2500.00,2493.50,1.0000,salvage 90/35; warfare 30/25; defense 70/25; cargo 80/25; survey 49/20,1.15,0.00,no,0.9622,1362262.14,1362262.14,926338.25,435923.88,2.00,435923.88,435923.88,245207.19,1798186.02,1416752.62,1798186.02,245207.19,490414.37,762866.80,163471.46,27245.24,54490.49,0.00,1416752.62,3520,3520,7040,7040,21,21,42,42,2768883.00,24352144.00,10521755.40,15,1.95,17.19,7.43,1.54,13.54,5.85,0.13,1.15,0.50,15525000000.00,точные узлы автоматонов / 5625.0 т,926338.25,16759.54,16759.54,8633.70,10958.16,28034.77
danger,Опасная,wind_houses_industrial_battleship_r08,Транспорт,8,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,90.00,30.00,86.00,74.00,0.00,90.00,29.40,0.00,61.83,1.2641,1.12,fixed_world_difficulty,danger_salvage,1624000.00,4200.00,2493.50,1.0000,salvage 90/55; warfare 30/40; defense 70/35; cargo 80/40; survey 49/30,1.35,0.00,no,0.9622,2212313.71,2212313.71,1504373.33,707940.39,2.00,707940.39,707940.39,398216.47,2920254.10,2300806.26,2920254.10,398216.47,796432.94,1238895.68,265477.65,44246.27,88492.55,0.00,2300806.26,5104,5104,10208,10208,21,21,42,42,2768883.00,24352144.00,10521755.40,15,1.20,10.58,4.57,0.95,8.34,3.60,0.08,0.71,0.30,18225000000.00,точные узлы автоматонов / 5625.0 т,1504373.33,12114.68,12114.68,6240.90,7921.14,32910.38
elite,Элитная,wind_houses_industrial_battleship_r08,Транспорт,8,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,90.00,30.00,86.00,74.00,0.00,90.00,29.40,0.00,61.83,1.2641,1.12,fixed_world_difficulty,elite_salvage,1950000.00,7200.00,2493.50,1.0000,salvage 90/75; warfare 30/50; defense 70/45; cargo 80/55; survey 49/35,1.60,0.00,no,0.9622,2656411.17,2656411.17,1806359.60,850051.57,2.00,850051.57,850051.57,478154.01,3506462.75,2762667.62,3506462.75,478154.01,956308.02,1487590.26,318769.34,53128.22,106256.45,0.00,2762667.62,7744,7744,15488,15488,21,21,42,42,2768883.00,24352144.00,10521755.40,15,1.00,8.81,3.81,0.79,6.94,3.00,0.07,0.59,0.25,21600000000.00,точные узлы автоматонов / 5625.0 т,1806359.60,11957.75,11957.75,6160.05,7818.53,39004.90
quick,Быстрая,wind_houses_industrial_battleship_r09,Конвейер,9,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,96.00,34.00,91.00,80.00,0.00,96.00,31.80,0.00,64.77,1.2984,1.12,adaptive_ship_rank,quick_adaptive,284000.00,0.00,4213.44,1.0000,quick_adaptive,1.00,0.00,no,0.9543,394104.80,394104.80,267991.26,126113.54,2.00,126113.54,126113.54,70938.86,520218.33,409868.99,520218.33,70938.86,141877.73,220698.69,47292.58,7882.10,15764.19,0.00,409868.99,3520,3520,7040,7040,23,23,46,46,6571389.00,58564256.00,28914111.60,15,16.03,142.89,70.54,12.63,112.58,55.58,1.07,9.53,4.70,14619600000.00,точные узлы автоматонов / 6091.5 т,267991.26,54552.52,54552.52,28102.82,35668.96,11123.68
normal,Обычная,wind_houses_industrial_battleship_r09,Конвейер,9,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,96.00,34.00,91.00,80.00,0.00,96.00,31.80,0.00,64.77,1.2984,1.12,fixed_world_difficulty,normal_salvage,1000000.00,2500.00,4213.44,1.0000,salvage 96/35; warfare 34/25; defense 73/25; cargo 84/25; survey 53/20,1.15,0.00,no,0.9543,1387692.95,1387692.95,943631.20,444061.74,2.00,444061.74,444061.74,249784.73,1831754.69,1443200.66,1831754.69,249784.73,499569.46,777108.05,166523.15,27753.86,55507.72,0.00,1443200.66,7040,7040,14080,14080,23,23,46,46,6571389.00,58564256.00,28914111.60,15,4.55,40.58,20.03,3.59,31.97,15.78,0.30,2.71,1.34,16812540000.00,точные узлы автоматонов / 6091.5 т,943631.20,17816.85,17816.85,9178.38,11649.48,12792.23
danger,Опасная,wind_houses_industrial_battleship_r09,Конвейер,9,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,96.00,34.00,91.00,80.00,0.00,96.00,31.80,0.00,64.77,1.2984,1.12,fixed_world_difficulty,danger_salvage,1624000.00,4200.00,4213.44,1.0000,salvage 96/55; warfare 34/40; defense 73/35; cargo 84/40; survey 53/30,1.35,0.00,no,0.9543,2253613.35,2253613.35,1532457.08,721156.27,2.00,721156.27,721156.27,405650.40,2974769.62,2343757.88,2974769.62,405650.40,811300.80,1262023.47,270433.60,45072.27,90144.53,0.00,2343757.88,10208,10208,20416,20416,23,23,46,46,6571389.00,58564256.00,28914111.60,15,2.80,24.99,12.34,2.21,19.69,9.72,0.19,1.67,0.82,19736460000.00,точные узлы автоматонов / 6091.5 т,1532457.08,12878.96,12878.96,6634.62,8420.86,15016.96
elite,Элитная,wind_houses_industrial_battleship_r09,Конвейер,9,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,96.00,34.00,91.00,80.00,0.00,96.00,31.80,0.00,64.77,1.2984,1.12,fixed_world_difficulty,elite_salvage,1950000.00,7200.00,4213.44,1.0000,salvage 96/75; warfare 34/50; defense 73/45; cargo 84/55; survey 53/35,1.60,0.00,no,0.9543,2706001.25,2706001.25,1840080.85,865920.40,2.00,865920.40,865920.40,487080.22,3571921.65,2814241.30,3571921.65,487080.22,974160.45,1515360.70,324720.15,54120.02,108240.05,0.00,2814241.30,15488,15488,30976,30976,23,23,46,46,6571389.00,58564256.00,28914111.60,15,2.34,20.81,10.27,1.84,16.40,8.09,0.16,1.39,0.68,23391360000.00,точные узлы автоматонов / 6091.5 т,1840080.85,12712.14,12712.14,6548.68,8311.78,17797.88
quick,Быстрая,wind_houses_industrial_battleship_r10,Монсун,10,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,99.00,38.00,94.00,84.00,0.00,99.00,33.60,0.00,67.43,1.3180,1.12,adaptive_ship_rank,quick_adaptive,580000.00,0.00,7261.92,1.0000,quick_adaptive,1.00,0.00,no,1.0388,889383.89,889383.89,604781.04,284602.84,2.00,284602.84,284602.84,160089.10,1173986.73,924959.24,1173986.73,160089.10,320178.20,498054.98,106726.07,17787.68,35575.36,0.00,924959.24,7040,7040,14080,14080,25,25,50,50,23484532.00,156381592.00,117422660.00,15,25.39,169.07,126.95,20.00,133.21,100.02,1.69,11.27,8.46,15649200000.00,точные узлы автоматонов / 6520.5 т,604781.04,25875.81,25875.81,13329.96,16918.80,3331.81
normal,Обычная,wind_houses_industrial_battleship_r10,Монсун,10,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,99.00,38.00,94.00,84.00,0.00,99.00,33.60,0.00,67.43,1.3180,1.12,fixed_world_difficulty,normal_salvage,1000000.00,2500.00,7261.92,1.0000,salvage 99/35; warfare 38/25; defense 76/25; cargo 88/25; survey 56/20,1.15,0.00,no,1.0388,1533420.49,1533420.49,1042725.93,490694.56,2.00,490694.56,490694.56,276015.69,2024115.05,1594757.31,2024115.05,276015.69,552031.38,858715.48,184010.46,30668.41,61336.82,0.00,1594757.31,14080,14080,28160,28160,25,25,50,50,23484532.00,156381592.00,117422660.00,15,14.73,98.06,73.63,11.60,77.26,58.01,0.98,6.54,4.91,17996580000.00,точные узлы автоматонов / 6520.5 т,1042725.93,17259.17,17259.17,8891.09,11284.84,3831.58
danger,Опасная,wind_houses_industrial_battleship_r10,Монсун,10,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,99.00,38.00,94.00,84.00,0.00,99.00,33.60,0.00,67.43,1.3180,1.12,fixed_world_difficulty,danger_salvage,1624000.00,4200.00,7261.92,1.0000,salvage 99/55; warfare 38/40; defense 76/35; cargo 88/40; survey 56/30,1.35,0.00,no,1.0388,2490274.88,2490274.88,1693386.92,796887.96,2.00,796887.96,796887.96,448249.48,3287162.84,2589885.87,3287162.84,448249.48,896498.96,1394553.93,298832.99,49805.50,99611.00,0.00,2589885.87,20416,20416,40832,40832,25,25,50,50,23484532.00,156381592.00,117422660.00,15,9.07,60.38,45.34,7.14,47.57,35.72,0.60,4.03,3.02,21126420000.00,точные узлы автоматонов / 6520.5 т,1693386.92,12475.84,12475.84,6426.95,8157.28,4497.94
elite,Элитная,wind_houses_industrial_battleship_r10,Монсун,10,wind_houses,Ветровые Дома,battleship,industrial,industrial_battleship,salvage,Сальваж,99.00,38.00,94.00,84.00,0.00,99.00,33.60,0.00,67.43,1.3180,1.12,fixed_world_difficulty,elite_salvage,1950000.00,7200.00,7261.92,1.0000,salvage 99/75; warfare 38/50; defense 76/45; cargo 88/55; survey 56/35,1.60,4696906.40,yes,1.0388,2990169.96,3558262.42,2419618.45,1138643.98,2.00,1138643.98,1138643.98,640487.24,4696906.40,3700592.92,4696906.40,640487.24,1280974.47,1992626.96,426991.49,71165.25,142330.50,0.00,3700592.92,30976,30976,61952,61952,25,25,50,50,23484532.00,156381592.00,117422660.00,15,6.35,42.26,31.73,5.00,33.29,25.00,0.42,2.82,2.12,25038720000.00,точные узлы автоматонов / 6520.5 т,2419618.45,10348.21,10348.21,5330.90,6766.14,5330.90
